iter	RMSE
222	124.7768053
223	124.3835694
224	124.1398484
225	123.8422415
226	123.671561
227	123.4662531
228	123.217367
229	122.9034264
230	122.6694181
231	122.5961622
232	122.2854878
233	122.1199217
234	121.8324694
235	121.566103
236	121.2905922
237	121.2289943
238	121.093461
239	121.0470916
240	120.581052
241	120.2663812
242	120.2130273
243	119.9415604
244	119.5871249
245	119.2752153
246	119.0630942
247	118.767675
248	118.5687028
249	118.3328778
250	118.0532991
251	118.0091035
252	117.7962762
253	117.6062242
254	117.3598683
255	117.0473921
256	116.8893329
257	116.6488046
258	116.5413672
259	116.3668006
260	116.2380721
261	116.1676908
262	115.9475048
263	115.9039775
264	115.6463193
265	115.4076285
266	115.3526346
267	115.1959642
268	115.0050185
269	114.7967335
270	114.5766539
271	114.5277949
272	114.28156
273	114.2367482
274	114.1938293
275	113.9982467
276	113.8160286
277	113.7724223
278	113.7386722
279	113.5707624
280	113.3851443
281	113.179578
282	112.9492877
283	112.7276292
284	112.3944967
285	112.1974902
286	112.0343337
287	111.8688726
288	111.838837
289	111.6742157
290	111.5722348
291	111.4694672
292	111.2029486
293	111.0314436
294	110.6825556
295	110.5444258
296	110.2905458
297	110.1145646
298	110.0529462
299	109.9922447
300	109.6768211
301	109.5244664
302	109.3119025
303	109.2115257
304	109.1176873
305	108.9837392
306	108.8611009
307	108.5026211
308	108.348118
309	108.2257646
310	108.1678497
311	108.1215452
312	108.0460835
313	107.9028276
314	107.7152281
315	107.4474298
316	107.3376901
317	106.9912562
318	106.8065012
319	106.5600243
320	106.3891959
321	106.1822273
322	106.0528916
323	105.888438
324	105.6500652
325	105.4918009
326	105.3500101
327	105.0881128
328	104.9661677
329	104.9388903
330	104.8246201
331	104.6790455
332	104.6481988
333	104.3572142
334	104.0966315
335	103.8503116
336	103.826129
337	103.7343312
338	103.6684672
339	103.4609025
340	103.4194651
341	103.2897472
342	103.1365478
343	102.8472342
344	102.6552671
345	102.3747648
346	102.1897455
347	102.0595765
348	101.7907481
349	101.4737343
350	101.3515743
351	101.2080817
352	101.0709089
353	100.9124318
354	100.8023573
355	100.5050107
356	100.3351879
357	100.2362865
358	100.1490625
359	99.91713222
360	99.79821768
361	99.63030598
362	99.55081071
363	99.5292195
364	99.37710372
365	99.31013567
366	99.18208118
367	99.06842468
368	98.96182863
369	98.76904891
370	98.61434975
371	98.3624497
372	98.1169457
373	97.98258023
374	97.79566622
375	97.67068146
376	97.55046608
377	97.50472217
378	97.39656281
379	97.33317553
380	97.27183488
381	97.15392829
382	96.93719461
383	96.91183174
384	96.68361747
385	96.62983377
386	96.5839389
387	96.2897154
388	96.00639757
389	95.95154949
390	95.84729664
391	95.76759908
392	95.63114809
393	95.34360364
394	95.16343136
395	94.93999453
396	94.85747559
397	94.6302762
398	94.51134837
399	94.3941655
400	94.17901577
401	93.98198412
402	93.87302047
403	93.74398256
404	93.57121612
405	93.42642465
406	93.18048857
407	92.98354887
408	92.79782078
409	92.70559575
410	92.60344733
411	92.40221889
412	92.24179034
413	92.12806319
414	91.90009194
415	91.6837258
416	91.63552664
417	91.4584968
418	91.21937148
419	91.11464002
420	90.99737579
421	90.85509876
422	90.72687322
423	90.57722774
424	90.38551674
425	90.21164326
426	90.02013995
427	89.93372199
428	89.79567148
429	89.6864027
430	89.52496669
431	89.36289025
432	89.24680445
433	89.14067791
434	89.05478779
435	88.78718484
436	88.60633408
437	88.43805893
438	88.27334244
439	88.11414725
440	87.97621715
441	87.88018554
442	87.67764795
443	87.53170709
444	87.34521283
445	87.16402494
446	87.04526773
447	87.0063401
448	86.92475435
449	86.83433564
450	86.79778894
451	86.63362875
452	86.52732657
453	86.41986518
454	86.38651846
455	86.26190643
456	86.08185323
457	85.95313975
458	85.80071143
459	85.67886568
460	85.518678
461	85.29129715
462	85.11616007
463	84.97678492
464	84.87594924
465	84.70723651
466	84.64099592
467	84.57814684
468	84.47044288
469	84.35387829
470	84.27558818
471	84.11574611
472	84.00085351
473	83.87672867
474	83.84915552
475	83.70687391
476	83.57356999
477	83.46595765
478	83.35197829
479	83.13783963
480	83.02173102
481	82.93342205
482	82.83339466
483	82.70248952
484	82.64004315
485	82.51959685
486	82.41038679
487	82.22320259
488	82.06362793
489	81.95820419
490	81.84024109
491	81.69154189
492	81.59226764
493	81.49076218
494	81.3882607
495	81.33805387
496	81.22873305
497	81.14288229
498	81.11871713
499	81.02859666
500	80.95250134
501	80.79205336
502	80.61846339
503	80.46182863
504	80.33958139
505	80.23217635
506	80.15402289
507	80.09447223
508	79.92871007
509	79.85570196
510	79.75204607
511	79.64681168
512	79.54569362
513	79.40502988
514	79.38261906
515	79.28486573
516	79.21041712
517	79.11258853
518	78.94262108
519	78.84943283
520	78.72065957
521	78.58889335
522	78.50840847
523	78.40772364
524	78.27729247
525	78.18969838
526	78.05793536
527	77.97343099
528	77.83909672
529	77.68543461
530	77.59479904
531	77.45993458
532	77.3610958
533	77.21442808
534	77.13558971
535	76.98554629
536	76.87916534
537	76.81895683
538	76.75598415
539	76.65307773
540	76.58513582
541	76.48188324
542	76.40694089
543	76.34705207
544	76.28048532
545	76.14970763
546	76.00621557
547	75.94909273
548	75.88109073
549	75.83267734
550	75.7497035
551	75.70437753
552	75.61285835
553	75.51248788
554	75.39347773
555	75.31931342
556	75.26128444
557	75.10489768
558	74.96503599
559	74.9005964
560	74.84809271
561	74.77599857
562	74.70665993
563	74.63254526
564	74.51550351
565	74.36248548
566	74.2795705
567	74.1922248
568	74.11814321
569	74.03526909
570	73.96987283
571	73.88314753
572	73.79250526
573	73.74067761
574	73.68001
575	73.5571076
576	73.41460536
577	73.35244473
578	73.30533004
579	73.17613099
580	73.11278902
581	73.04212917
582	72.95285878
583	72.83624077
584	72.75274395
585	72.60014858
586	72.53097779
587	72.4381663
588	72.39564678
589	72.33953152
590	72.23002797
591	72.13218985
592	72.04723151
593	71.96640861
594	71.83841613
595	71.72711475
596	71.59608304
597	71.5482762
598	71.41852774
599	71.29308915
600	71.20906561
601	71.15199548
602	71.02919163
603	70.90375614
604	70.81810441
605	70.75526955
606	70.67270893
607	70.60662351
608	70.54466862
609	70.46000687
610	70.30449627
611	70.16885099
612	70.02393625
613	69.93507417
614	69.81155425
615	69.73839317
616	69.62923519
617	69.55795199
618	69.52770847
619	69.48363334
620	69.36396045
621	69.2438259
622	69.15468691
623	69.12095837
624	69.0202446
625	68.91067418
626	68.82228795
627	68.75887191
628	68.74955984
629	68.68843841
630	68.62805058
631	68.55022854
632	68.43867118
633	68.42970971
634	68.32124985
635	68.21977353
636	68.16312297
637	68.06276717
638	67.96639567
639	67.8252735
640	67.68772963
641	67.55621569
642	67.54814413
643	67.54045396
644	67.4331577
645	67.40891854
646	67.32845689
647	67.21321181
648	67.08799801
649	67.03388276
650	66.97385207
651	66.9083545
652	66.78837417
653	66.59645678
654	66.5091563
655	66.35928414
656	66.2783832
657	66.16189274
658	66.04847289
659	65.98829836
660	65.89424104
661	65.7858538
662	65.66205764
663	65.59058149
664	65.51336466
665	65.4394664
666	65.32537295
667	65.26395572
668	65.18214208
669	65.13119159
670	65.06871455
671	64.94777355
672	64.80279347
673	64.75726039
674	64.66913401
675	64.62132445
676	64.56644699
677	64.44522589
678	64.33938654
679	64.26636866
680	64.1488091
681	64.02896246
682	63.91420428
683	63.81720451
684	63.67225852
685	63.62230199
686	63.57013717
687	63.48344202
688	63.40906698
689	63.33160562
690	63.24444867
691	63.13790289
692	63.0158612
693	62.9707916
694	62.90651639
695	62.74908015
696	62.66558859
697	62.56590745
698	62.50445983
699	62.36051488
700	62.27044158
701	62.13722455
702	62.06196679
703	61.99896688
704	61.95357098
705	61.8258822
706	61.73706523
707	61.65182988
708	61.55775554
709	61.461576
710	61.3663875
711	61.28298002
712	61.24922023
713	61.18515272
714	61.10454994
715	61.03077152
716	60.94808557
717	60.84791832
718	60.74511665
719	60.67467494
720	60.63064225
721	60.56497042
722	60.55561225
723	60.48364741
724	60.39151249
725	60.29682067
726	60.18383161
727	60.0824931
728	59.97508047
729	59.87630282
730	59.80190893
731	59.79271957
732	59.72347246
733	59.60709456
734	59.51260853
735	59.42183409
736	59.3982343
737	59.36892848
738	59.31789013
739	59.28990516
740	59.2733319
741	59.20019498
742	59.13617567
743	59.12780104
744	59.02651063
745	58.88839675
746	58.79722735
747	58.62839762
748	58.57999149
749	58.52522663
750	58.48260049
751	58.4744926
752	58.39425935
753	58.30784763
754	58.22588427
755	58.18796359
756	58.1368665
757	58.05490237
758	57.97211435
759	57.91223294
760	57.86050695
761	57.80111345
762	57.76462003
763	57.68005718
764	57.59320038
765	57.55350875
766	57.5242928
767	57.50463932
768	57.47216695
769	57.4241844
770	57.37763386
771	57.27546713
772	57.19488389
773	57.13468775
774	57.04944389
775	56.98875661
776	56.94725392
777	56.88738019
778	56.84679626
779	56.77120911
780	56.74250271
781	56.69500845
782	56.67830091
783	56.609198
784	56.59586185
785	56.52419097
786	56.45485149
787	56.41083028
788	56.40103048
789	56.39145388
790	56.2746136
791	56.26789373
792	56.20597816
793	56.12337889
794	56.0471653
795	56.03003256
796	56.01640839
797	55.96738802
798	55.85658554
799	55.83540043
800	55.83472889
801	55.80858647
802	55.73687639
803	55.66981169
804	55.62524063
805	55.56278091
806	55.50118416
807	55.44510199
808	55.43099625
809	55.38401748
810	55.35455583
811	55.29099665
812	55.21446908
813	55.15979187
814	55.11730536
815	55.08148894
816	55.0121149
817	54.98952027
818	54.94568805
819	54.85617367
820	54.80434466
821	54.77317031
822	54.66917058
823	54.53391769
824	54.49647885
825	54.45332307
826	54.43170102
827	54.42473512
828	54.33012163
829	54.25082082
830	54.18866584
831	54.14021378
832	54.09168295
833	54.02870521
834	53.95285586
835	53.84603197
836	53.79099638
837	53.77481963
838	53.75202524
839	53.71865023
840	53.66406385
841	53.63254083
842	53.50444199
843	53.4381864
844	53.39482035
845	53.34413057
846	53.26608586
847	53.25361062
848	53.20716257
849	53.17442709
850	53.13989467
851	53.05974975
852	53.02098791
853	52.90802097
854	52.79989988
855	52.75979495
856	52.6413836
857	52.58622185
858	52.53292041
859	52.43483767
860	52.35018206
861	52.29708499
862	52.26882219
863	52.25972682
864	52.12830585
865	52.10624089
866	52.0482046
867	51.99738181
868	51.93009225
869	51.8481531
870	51.81114481
871	51.73890151
872	51.72430245
873	51.69328021
874	51.6332155
875	51.5633127
876	51.50945048
877	51.46243651
878	51.40380871
879	51.26797361
880	51.24683241
881	51.17203267
882	51.10095541
883	51.05808729
884	51.02111208
885	51.00555603
886	50.93689159
887	50.8852191
888	50.83901971
889	50.78275669
890	50.73732453
891	50.7066604
892	50.67070339
893	50.61469316
894	50.59575873
895	50.56414897
896	50.49579076
897	50.37920651
898	50.32019932
899	50.27046838
900	50.21694214
901	50.19447394
902	50.14352138
903	50.07041167
904	50.01607529
905	49.96148325
906	49.93100392
907	49.86627195
908	49.80351887
909	49.74231348
910	49.64598034
911	49.53084573
912	49.42295183
913	49.2982178
914	49.20870956
915	49.14397634
916	49.0955717
917	49.06199119
918	48.99111618
919	48.94650973
920	48.93405081
921	48.85317457
922	48.80074157
923	48.72300926
924	48.66082241
925	48.60878525
926	48.55307485
927	48.50596412
928	48.44908135
929	48.38830106
930	48.33092444
931	48.31096943
932	48.25250631
933	48.23631756
934	48.20269419
935	48.13663353
936	48.09687896
937	48.04104533
938	47.98568301
939	47.942014
940	47.88887122
941	47.84658918
942	47.79329648
943	47.70675827
944	47.665474
945	47.61104802
946	47.55753085
947	47.50814807
948	47.47722577
949	47.45727727
950	47.40024969
951	47.35982235
952	47.297716
953	47.19883719
954	47.10837203
955	47.05914132
956	47.01042527
957	46.92535515
958	46.85537672
959	46.79780176
960	46.73431347
961	46.68596382
962	46.674645
963	46.63515313
964	46.58098812
965	46.53127644
966	46.50063004
967	46.46333838
968	46.43427699
969	46.40483009
970	46.34796483
971	46.27865892
972	46.22283199
973	46.16267695
974	46.11221307
975	46.05735622
976	46.00694068
977	45.93982333
978	45.88586506
979	45.84033718
980	45.80317512
981	45.7604209
982	45.7269075
983	45.68955947
984	45.63383549
985	45.56353748
986	45.46894837
987	45.42256224
988	45.38884462
989	45.33006158
990	45.28931631
991	45.24586351
992	45.21678181
993	45.17945457
994	45.12176865
995	45.1009287
996	45.02308009
997	44.96665694
998	44.94083262
999	44.91922041
